web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616632580-5794","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas (Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-junipero/L18RXRj5T7Oj4bx4QnlF3w","Todo Empanadas (Junípero)","null","null","$138.00","Combo 3"
"1616632588-5817","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$36.00","3 Delicias"
"1616632549-5594","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mangiare","https://www.ubereats.com/mx/queretaro/food-delivery/mangiare/CysggMbwQ_-jROdUckAIsQ","Mangiare","null","null","$238.00","Fetuccini quattro formaggi"
"1616632588-5897","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$68.00","Sub Jamón de Pavo 15 cm"
"1616632565-5679","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","La Marmota Wings and Beer Zibatá","https://www.ubereats.com/mx/queretaro/food-delivery/la-marmota-wings-and-beer-zibata/wJQHq6V1QRKNojbleSIjyg","La Marmota Wings and Beer Zibatá","4.5","(105)","$139.00","Papas Guacamole"
"1616632588-5904","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$60.00","Milanesa de Pollo 3 Quesos 15 cm"
"1616632557-5629","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Piccolo Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/piccolo-pizza/DI4x6AjxRtS_r0o3WZJ5FA","Piccolo Pizza","null","null","$119.00","Panino Piccolo"
"1616632588-5902","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$74.00","Pollo Parmesano 15 cm"
"1616632633-6222","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Domino's Fray Junípero","https://www.ubereats.com/mx/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ","Domino's Fray Junípero","4.2","(153)","$20.00","Pepsi Black"
"1616632633-6185","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Domino's Fray Junípero","https://www.ubereats.com/mx/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ","Domino's Fray Junípero","4.2","(153)","$199.00","Grande Crunchy 1 ing"
"1616632557-5633","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Piccolo Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/piccolo-pizza/DI4x6AjxRtS_r0o3WZJ5FA","Piccolo Pizza","null","null","$130.00","Panino de caprese"
"1616632532-5475","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Empanadas Ávila (La Pradera)","https://www.ubereats.com/mx/queretaro/food-delivery/empanadas-avila-la-pradera/Khpu1oiCR3moECEBs4xyKg","Empanadas Ávila (La Pradera)","null","null","$39.90","Empanada de pabellón"
"1616632588-5938","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$29.00","Cosecha Pura® Sabor Naranja 400 ml"
"1616632524-5377","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mac't Fonda Gourmet","https://www.ubereats.com/mx/queretaro/food-delivery/mact-fonda-gourmet/ChhyKJX-TjysMOSXFj-fjg","Mac't Fonda Gourmet","null","null","$45.00","Café americano"
"1616632541-5504","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Nuut Grill","https://www.ubereats.com/mx/queretaro/food-delivery/nuut-grill/SEWevzjGT8an5qGI5iBwaw","Nuut Grill","null","null","$190.00","Queso fundido"
"1616632626-6160","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Sofía Pizzería Refugio","https://www.ubereats.com/mx/queretaro/food-delivery/sofia-pizzeria-refugio/YzRxLnGLSSaASPM4vuUvaw","Sofía Pizzería Refugio","4.5","(79)","$240.00","Pizza rucola"
"1616632580-5781","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas (Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-junipero/L18RXRj5T7Oj4bx4QnlF3w","Todo Empanadas (Junípero)","null","null","$39.00","Empanada humita (elote con queso)"
"1616632603-6036","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Los Hijos del Che (El Refugio)","https://www.ubereats.com/mx/queretaro/food-delivery/los-hijos-del-che-el-refugio/W7M2WvPMTpG_CegEmpz5eQ","Los Hijos del Che (El Refugio)","4.8","(121)","$72.00","La carismática de pollo"
"1616632626-6152","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Sofía Pizzería Refugio","https://www.ubereats.com/mx/queretaro/food-delivery/sofia-pizzeria-refugio/YzRxLnGLSSaASPM4vuUvaw","Sofía Pizzería Refugio","4.5","(79)","$175.00","Pizza tropical"
"1616632618-6117","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Pizza Fata","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-fata/6MggibdzQGWMlUs2K-A0DQ","Pizza Fata","4.8","(31)","$215.00","Pizza pepperoni lover"
"1616632565-5708","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","La Marmota Wings and Beer Zibatá","https://www.ubereats.com/mx/queretaro/food-delivery/la-marmota-wings-and-beer-zibata/wJQHq6V1QRKNojbleSIjyg","La Marmota Wings and Beer Zibatá","4.5","(105)","$69.00","Malteada"
"1616632595-5954","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas El Refugio Queretaro","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-el-refugio-queretaro/CwZ6tDXsQiWTXtnR_2iLUg","Todo Empanadas El Refugio Queretaro","4.8","(19)","$55.00","Ensalada Gaucha Personal"
"1616632524-5432","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mac't Fonda Gourmet","https://www.ubereats.com/mx/queretaro/food-delivery/mact-fonda-gourmet/ChhyKJX-TjysMOSXFj-fjg","Mac't Fonda Gourmet","null","null","$100.00","Doble carne"
"1616632595-5995","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas El Refugio Queretaro","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-el-refugio-queretaro/CwZ6tDXsQiWTXtnR_2iLUg","Todo Empanadas El Refugio Queretaro","4.8","(19)","$15.00","Aderezo de Aguacate"
"1616632573-5759","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Cassava Roots (Paseo Queretaro)","https://www.ubereats.com/mx/queretaro/food-delivery/cassava-roots-paseo-queretaro/NBxsTW6SSNKx8NE748-Udg","Cassava Roots (Paseo Queretaro)","4.5","(33)","$30.00","Braüni"
"1616632588-5871","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$125.00","Italiano B.M.T.® 30 cm"
"1616632524-5395","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mac't Fonda Gourmet","https://www.ubereats.com/mx/queretaro/food-delivery/mact-fonda-gourmet/ChhyKJX-TjysMOSXFj-fjg","Mac't Fonda Gourmet","null","null","$115.00","Con milanesa de pollo"
"1616632557-5655","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Piccolo Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/piccolo-pizza/DI4x6AjxRtS_r0o3WZJ5FA","Piccolo Pizza","null","null","$25.00","Ciel natural"
"1616632549-5596","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mangiare","https://www.ubereats.com/mx/queretaro/food-delivery/mangiare/CysggMbwQ_-jROdUckAIsQ","Mangiare","null","null","$275.00","Tagliatelle vongole"
"1616632595-5951","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas El Refugio Queretaro","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-el-refugio-queretaro/CwZ6tDXsQiWTXtnR_2iLUg","Todo Empanadas El Refugio Queretaro","4.8","(19)","$36.00","Chorizo Argentino con Queso"
"1616632588-5906","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/subway-fray-junipero/Kjy5GBW2SwSm-s4LGAobzg","Subway (Fray Junípero)","4.7","(155)","$80.00","Pizziola Sub 15 cm"
"1616632557-5645","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Piccolo Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/piccolo-pizza/DI4x6AjxRtS_r0o3WZJ5FA","Piccolo Pizza","null","null","$60.00","Gelato de straciatella"
"1616632580-5789","https://www.ubereats.com/mx/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas (Junípero)","https://www.ubereats.com/mx/queretaro/food-delivery/todo-empanadas-junipero/L18RXRj5T7Oj4bx4QnlF3w","Todo Empanadas (Junípero)","null","null","$39.00","Empanada chilorio con queso"
