web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616632559-768","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Mi Tiendita Vegetariana","https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ","Mi Tiendita Vegetariana","null","null","MX$57.00","Leche de Macadamia Sin Azúcar"
"1616632736-2222","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Los Hijos del Che (El Refugio)","https://www.ubereats.com/queretaro/food-delivery/los-hijos-del-che-el-refugio/W7M2WvPMTpG_CegEmpz5eQ","Los Hijos del Che (El Refugio)","4.8","(121)","MX$81.00","La Che madura de pollo"
"1616632587-1101","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Blackbird Coffee Shop","https://www.ubereats.com/queretaro/food-delivery/blackbird-coffee-shop/JYIXLHVYQCOH73ZoVohZxg","Blackbird Coffee Shop","4.1","(67)","MX$91.00","Pizza EURO"
"1616632430-168","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Diktatur (Peralta)","https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ","Diktatur (Peralta)","4.5","(10)","MX$60.00","Hesse"
"1616632606-1294","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Filemón Querétaro","https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","MX$82.00","Ron Appleton Special"
"1616632606-1312","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Filemón Querétaro","https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","MX$170.00","Whisky Chivas 12"
"1616632754-2332","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","""La Patrona"" Pizzas","https://www.ubereats.com/queretaro/food-delivery/%22la-patrona%22-pizzas/NRMquIBuRbOA5BKXrFJT5A","""La Patrona"" Pizzas","4.7","(95)","MX$27.00","Papas gajo naturales"
"1616632559-800","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Mi Tiendita Vegetariana","https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ","Mi Tiendita Vegetariana","null","null","MX$64.00","Kombucha 290ml"
"1616632645-1548","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Micaela Cocina & Café","https://www.ubereats.com/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew","Micaela Cocina & Café","4.8","(79)","MX$130.00","Malteada  De Fresa"
"1616632596-1164","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Taquería Chemao - Milenio","https://www.ubereats.com/queretaro/food-delivery/taqueria-chemao-milenio/NudSbxIJRtKyCEHsOXSDTg","Taquería Chemao - Milenio","4.6","(47)","MX$50.00","Quezadilla de maiz grande con carne"
"1616632450-271","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Mangiare","https://www.ubereats.com/queretaro/food-delivery/mangiare/CysggMbwQ_-jROdUckAIsQ","Mangiare","null","null","MX$194.00","Berenjena al parmigiano"
"1616632578-1046","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Rocketto Quintana","https://www.ubereats.com/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg","Rocketto Quintana","4.6","(87)","MX$70.00","Milkshake Nescafe"
"1616632430-196","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Diktatur (Peralta)","https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ","Diktatur (Peralta)","4.5","(10)","MX$60.00","Agua de Jamaica (450 ml)"
"1616632624-1408","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Tacos Pampas (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w","Tacos Pampas (Constituyentes)","4.6","(72)","MX$63.00","Gringa arrachera"
"1616632606-1262","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Filemón Querétaro","https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","MX$129.00","Tequila Herradura Plata"
"1616632624-1413","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Tacos Pampas (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w","Tacos Pampas (Constituyentes)","4.6","(72)","MX$61.00","Volcán arrachera"
"1616632850-2713","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Domino's Fray Junípero","https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ","Domino's Fray Junípero","4.2","(153)","MX$298.00","Promoción 2x298"
"1616632762-2350","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Pizza Puq","https://www.ubereats.com/queretaro/food-delivery/pizza-puq/zKqP55aaQ9avKwySy07E3g","Pizza Puq","4.6","(12)","MX$187.00","Pizza de chorizo"
"1616632654-1683","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Promo Pizza Centro","https://www.ubereats.com/queretaro/food-delivery/promo-pizza-centro/gu6tmFJoTHy4z_MSgSSjdg","Promo Pizza Centro","null","null","MX$226.00","Paquete 1"
"1616632780-2475","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Pizzeta (Arcos)","https://www.ubereats.com/queretaro/food-delivery/pizzeta-arcos/mW-QXCQ9S0-GtFmg0EErTg","Pizzeta (Arcos)","4.3","(47)","MX$5.00","Cilantro"
"1616632578-1062","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Rocketto Quintana","https://www.ubereats.com/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg","Rocketto Quintana","4.6","(87)","MX$23.00","Botella de Agua Natural"
"1616632624-1403","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Tacos Pampas (Constituyentes)","https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w","Tacos Pampas (Constituyentes)","4.6","(72)","MX$113.00","Tortita de arrachera"
"1616632559-689","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Mi Tiendita Vegetariana","https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ","Mi Tiendita Vegetariana","null","null","MX$104.00","Queso Manchego Leaf"
"1616632654-1690","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Promo Pizza Centro","https://www.ubereats.com/queretaro/food-delivery/promo-pizza-centro/gu6tmFJoTHy4z_MSgSSjdg","Promo Pizza Centro","null","null","MX$288.00","Pizza Mediana Cuaresma 2x1"
"1616632850-2753","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Domino's Fray Junípero","https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ","Domino's Fray Junípero","4.2","(153)","MX$40.00","Manzanita Sol"
"1616632440-232","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","La Gauchita del Sur","https://www.ubereats.com/queretaro/food-delivery/la-gauchita-del-sur/J7an9pDlRg2vQXb9HN5EMg","La Gauchita del Sur","null","null","MX$88.00","Morcilla con ensalada"
"1616632663-1753","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Lynchburg","https://www.ubereats.com/queretaro/food-delivery/lynchburg/vcDKNXkrT3mpG40TDtkUNw","Lynchburg","null","null","MX$179.00","Pizza de Pepperoni Champiñón y jalapeño"
"1616632492-495","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Gab’s","https://www.ubereats.com/queretaro/food-delivery/gabs/FtzVUtUWTqOIR3-OsHX27A","Gab’s","null","null","MX$50.00","Ensalada Sencilla"
"1616632569-959","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","El Globo Queretaro Jardines","https://www.ubereats.com/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w","El Globo Queretaro Jardines","4.8","(484)","MX$424.00","Pastel Helado Amandes Chocolate"
"1616632672-1774","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Los Dogos Originales ( Zibatá )","https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales-zibata/czHFFxMQQi-fmYaVZlX51Q","Los Dogos Originales ( Zibatá )","4.2","(33)","MX$80.00","Papas a la Francesa"
"1616632410-40","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Empanadas Ávila (La Pradera)","https://www.ubereats.com/queretaro/food-delivery/empanadas-avila-la-pradera/Khpu1oiCR3moECEBs4xyKg","Empanadas Ávila (La Pradera)","null","null","MX$29.00","Agua de piloncillo"
"1616632559-725","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Mi Tiendita Vegetariana","https://www.ubereats.com/queretaro/food-delivery/mi-tiendita-vegetariana/CQPEUMykSdi1Rj3qCV_qjQ","Mi Tiendita Vegetariana","null","null","MX$79.00","Jamón de Trigo"
"1616632645-1556","https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE","Micaela Cocina & Café","https://www.ubereats.com/queretaro/food-delivery/micaela-cocina-%26-cafe/qSSPCRq_RGak9BcIUJBAew","Micaela Cocina & Café","4.8","(79)","MX$81.00","Taro"
